start_date,mp_physics,ra_lw_physics,ra_sw_physics,sf_surface_physics,bl_pbl_physics,cu_physics,sf_sfclay_physics,fitness,runtime
Feb 13 2011,1,1,3,5,2,7,1,6.0219999999999996e+23,00h 00m 00s
Dec 25 2011,15,7,3,5,9,7,1,6.0219999999999996e+23,00h 00m 00s
Dec 09 2011,15,3,99,2,4,4,4,6.0219999999999996e+23,06h 00m 08s
Apr 20 2011,13,7,7,3,4,2,4,6.0219999999999996e+23,00:00:00
Jan 09 2011,19,99,99,2,4,14,4,1020.3043441549368,01h 30m 37s
Oct 05 2011,15,5,1,3,11,4,1,6.0219999999999996e+23,00:00:00
Mar 17 2011,19,5,99,4,9,5,1,1131.54345822148,01h 25m 40s
Mar 14 2011,28,99,1,3,10,99,10,6.0219999999999996e+23,00:00:00
Jun 06 2011,8,1,7,4,9,14,1,2968.417743170482,01h 38m 55s
May 08 2011,3,31,3,1,11,94,1,1193.9124538166964,00h 48m 48s
Nov 13 2011,18,3,2,2,7,99,1,6.024035819294183e+23,01h 38m 54s
Jul 09 2011,4,99,3,5,11,94,1,1109.7214246420394,04h 24m 16s
Aug 24 2011,13,99,24,4,10,14,10,1094.415818708846,00h 44m 46s
Feb 10 2011,16,4,5,4,12,14,1,741.3317510737661,01h 31m 28s
Aug 17 2011,50,7,3,7,11,99,1,6.0219999999999996e+23,00h 02m 20s
Jun 07 2011,11,99,3,5,9,10,1,6.0219999999999996e+23,06h 00m 05s
Aug 03 2011,28,3,5,3,9,94,1,6.0219999999999996e+23,00:00:00
Mar 10 2011,3,7,24,5,7,14,1,1609.091870164872,04h 24m 18s
Aug 27 2011,19,1,24,4,9,7,1,1643.852748439479,02h 15m 21s
Jun 04 2011,10,24,4,2,9,7,1,1051.4625108511714,02h 25m 09s
Feb 07 2011,5,4,7,1,2,7,1,6.0219999999999996e+23,00h 00m 00s
Aug 15 2011,18,31,5,1,4,99,4,1268.3265987316195,02h 48m 40s
Feb 24 2011,1,4,4,5,6,4,5,6.0219999999999996e+23,06h 00m 09s
May 25 2011,10,4,99,7,5,3,1,6.0219999999999996e+23,06h 00m 05s
Jan 02 2011,6,1,4,4,12,16,1,630.7139441425987,01h 14m 12s
Mar 04 2011,21,5,2,7,9,3,1,1223.2377959681164,01h 42m 34s
Sep 08 2011,28,5,4,3,4,14,4,6.0219999999999996e+23,00:00:00
Oct 06 2011,32,5,1,5,7,14,1,6.0219999999999996e+23,06h 00m 05s
Mar 17 2011,28,1,2,2,4,1,4,1252.9622586711132,02h 03m 35s
Aug 21 2011,9,24,4,3,5,14,1,6.0219999999999996e+23,00:00:00
Oct 05 2011,10,1,5,1,12,6,1,722.8944279456368,01h 16m 41s
Nov 03 2011,21,4,2,7,9,3,1,825.906709328898,01h 29m 56s
Apr 30 2011,16,5,5,4,12,14,1,994.3807925819106,02h 34m 10s
Mar 14 2011,6,1,5,1,12,6,1,1020.5068964140318,01h 59m 40s
Mar 31 2011,10,1,4,4,12,16,1,887.4856305689975,01h 52m 37s
Dec 04 2011,19,4,99,4,9,5,1,773.3302291494698,01h 05m 50s
Aug 19 2011,16,5,5,4,12,14,1,886.3973822751052,02h 27m 31s
Jun 05 2011,6,5,4,7,8,99,1,719.0768827394102,01h 50m 03s
Sep 30 2011,18,1,4,4,12,16,1,1035.6363417719467,01h 12m 42s
Dec 12 2011,5,4,7,1,12,7,1,6.0219999999999996e+23,00h 00m 00s
Mar 17 2011,10,1,5,1,2,6,1,6.0219999999999996e+23,00h 00m 00s
Mar 26 2011,21,24,2,2,1,16,1,1084.062735639475,01h 11m 37s
Oct 19 2011,10,24,4,4,9,7,1,1062.3551485563155,02h 20m 31s
Nov 02 2011,21,5,2,7,9,7,1,921.8730949170738,01h 42m 10s
Apr 12 2011,5,4,7,1,2,3,1,6.0219999999999996e+23,00h 00m 00s
Jun 17 2011,16,4,5,4,12,14,1,1169.362201968902,02h 31m 25s
Dec 18 2011,6,1,4,4,12,16,1,547.5018356542109,02h 16m 15s
Dec 03 2011,18,4,7,1,2,7,1,6.0219999999999996e+23,00h 00m 00s
Nov 09 2011,5,5,4,7,8,99,1,639.9330465567691,01h 10m 56s
Jan 29 2011,10,1,5,1,12,6,1,631.5667619733579,01h 27m 27s
Jul 09 2011,10,1,5,1,12,6,1,6.0219999999999996e+23,06h 00m 04s
Apr 23 2011,16,4,5,4,12,14,1,1352.1586774516163,02h 21m 59s
Nov 03 2011,16,4,5,4,12,14,1,696.3693838768775,04h 08m 09s
Feb 28 2011,10,1,5,1,12,6,1,1658.7272582073022,00h 52m 47s
Oct 09 2011,10,1,5,1,12,6,1,925.7720979074755,01h 25m 23s
Sep 23 2011,21,24,2,7,1,16,1,650.3535487819036,01h 15m 32s
May 12 2011,18,5,4,4,8,99,1,933.5322317962457,01h 48m 38s
Sep 14 2011,3,31,3,1,11,94,1,1218.2144843367594,00h 32m 28s
Jan 22 2011,16,4,5,4,12,14,1,623.7978809465078,01h 33m 41s
May 12 2011,10,99,4,4,9,7,1,1171.7979725038444,02h 18m 58s
Oct 12 2011,16,4,5,2,12,14,1,778.4567642297943,02h 26m 46s
Aug 12 2011,16,4,5,4,2,14,1,6.0219999999999996e+23,00h 00m 00s
Oct 26 2011,5,4,7,1,12,7,1,6.0219999999999996e+23,00h 00m 00s
Jan 12 2011,18,5,4,7,9,99,1,980.9773451292178,02h 34m 53s
Mar 12 2011,21,5,2,7,8,3,1,819.4731103495428,00h 40m 02s
